id,letter_id,sentence,letter_sentence_index
1059,33,"I går blev vi forestillet hos Majoren, han kom hen til mig og spurgte hvad jeg var, og hvor stor min Faders gård var, og om jeg var vant til at omgåes Heste.",23
1060,33,Jeg svarede jo på alle spørgsmål.,24
1061,33,"Så vidt kom jeg igår aftes, så måtte vi i seng, og her nytter det jo ikke man siger å blot denne side.",25
1062,33,"Nu er det bleven morgen, og vi har nu morgensysselen gjort.",26
1063,33,"Da vi stod og redte Seng, kom der en bagerkone fra byen med friske Rundstykker, vi fik jo alle for hver en grossen, det er helt udmærket med dem.",27
1064,33,Nu kl. 11 har vi Stuerevision og Appel med vor II Tøj i det vi skal have på i orlov.,28
1065,33,Jo jeg har skam helt godt tøj.,29
1066,33,"Mine tjænestebukser duede ikke; men så blev der en sendt hjem her fra vor Stue, han var ikke rigtig klog, og så plyndrede vi ham, for alt det tøj, han havde der duede noget tog vi, og der fik jeg hans bukser, som er nogenlunde.",30
1067,33,I mellem benene går de jo alle.,31
1068,33,"Og mit driltøj som heller ikke var helt godt, har jeg nu lappet og vasket og hængt ind i Skabet, og så har jeg købt mig et sæt nyt som kostede 6 mark.",32
1069,33,"Jeg har også bestilt Koppel og Hat, som vi skulde have, men det ved vi ikke hvad koster.",33
1070,33,I skrev at der lå en Peter eller Petersen her i Løtzen.,34
1071,33,"Jeg har nemlig fået kort fra en Feldartillerist Petersen, men kan ikke komme i tanke om, hvad det er for en én, jeg har skrevet tilbage og spurgt, hvem det er.",35
1072,33,"I spurgte også, om det var en køn egn, det kan jeg jo ikke sige meget om endnu; men hele fæstningen er omgivet af Søer; men om det aldrig er så kønt, er det jo ikke som hjemme, og sand har vi nok af at løbe i.",36
1073,33,En dag i sidste uge var der en i vor korporalskab der havde talt i Geleddet.,37
1074,33,Så jagede han os 10 - 15 gange igennem noget Sand og Grøfter.,38
1075,33,"Mange lod sig falde, jeg tænkte nej du skal da heller ikke sådan rakke os af; men vi havde nok den Formiddag.",39
1076,33,Nu ikke mere denne gang.,40
1077,33,"Med Hilsen fra Peter, Brevet går af herfra Mandag kl. 10 Formiddag.",41
1078,33,"Og når jeg rejser hjem og herfra kl. 4½ morgen, så er jeg hjemme næste dag enten med 4 eller 8 toget",42
1079,33,"Nu er det bleven aften og har haft travlt hele dagen, jeg vil meget hellere gøre mine 5 timers tjæneste om dagen, end have Søndag.",43
1080,33,I middag havde vi appel med vor tjæneste Trøje.,44
1081,33,Jeg mente da jeg havde min fint i orden.,45
1082,33,"Det var den også undtagen en knap var lidt løs, som jeg ikke havde set, så skar han dem skarn alle af, så det var helt galt; men jeg var jo til gode lykke ikke den eneste.",46
1083,33,"Der var mange han skar Drættet i stykker på, det er skam værre, de havde nok hele Eftermiddagen.",47
1084,33,"Nu ikke mere, endnu en gang Hilsen fra Peter.",48
1085,34,Kære Forældre .,0
1086,34,"Ja kl. er rigtignok 8½ , men jeg er Stueældste i aften og skal blive oppe til kl. 9 (Gefreiteren er ikke hjemme) og da alle de andre er i seng og sover, er der så godt ro.",1
1087,34,"Lørdag aften må vi gå i seng, når vi vil.",2
1088,34,"Det gør så godt når der er sådan ro som nu, ingen tummel, og når man så skriver og brevet som jeg lige har modtaget ligger foran mig, ja da er det som man er halvvejs hjemme.",3
1089,34,Først om Danskerne.,4
1090,34,"Ja jeg har en her, vi er Nabo, han ligger i en anden kaserne, vi kommer sammen et par gange om ugen.",5
1091,34,"Han er smed og nede fra Aabenraa, og er en dejlig fyr.",6
1092,34,"Der ligger en mere, men ham holder vi ikke af.",7
1093,34,Ham fra Døstrup har jeg ikke talt.,8
1094,34,Så om skydningen.,9
1095,34,Jeg skød de første tre Skud i går.,10
1096,34,Vi er 8 Rekrutter som skød af hele komp.,11
1097,34,"Jeg vidste ikke at jeg kunde sigte så godt fø., jeg blev udraget til at gå med til Skydebanen, mangen kommer ikke til det før Jul.",12
1098,34,Med Orlov i Julen står det ikke helt godt.,13
1099,34,Vi har kun 4 dage.,14
1100,34,Undtagen dem der har ekstra grunde.,15
1101,34,Jeg har indgivet om at få 8 dage.,16
1102,34,"Feldveblen sagde det selv til mig, at jeg skulde prøve at give ind til Hauptmanden.",17
1103,34,Og nu har jeg fået fri fra den 23 - 29 altså 7 dage.,18
1104,34,Så der bliver jo en 4 dage hjemme.,19
1105,34,"Jeg ved ikke, men jeg tror nok, hvis I ikke synes det blir for dyrt, at jeg kommer.",20
1106,34,"Min kammerat har fået 6 dage, og han tager hjem.",21
1107,34,Det kommer af at vi kanske både i Påske og Pinse får l4 dage.,22
1108,34,"Og de gamle kun 8 dage, men 14 dage her i Julen.",23
1109,34,"Feldveblen sagde, at nu havde han da tjænt en Cigar.",24
1110,34,Han har jo vist lagt et godt ord ind for mig.,25
1111,34,Ja Hauptmanden kender også nok ham der er godt kendt med Heste.,26
1112,34,Nu er det bleven morgen og vi har fået kaffe og jeg har pudset mine Lamper.,27
1113,34,"I går aftes skrev jeg, at de alle var i Seng.",28
1114,34,Så korn Underofficeren og vilde se Vaskefadene.,29
1115,34,Jeg tog dem ned en for en.,30
1116,34,"Så var der 5 der var lidt skidne i kanten, straks jagede han dem op af søvnen og ned til purnpen.",31
1117,34,Den ene bandte værre end den anden.,32
1118,34,"Og sådan gik det hele Stuerne igennem, sået var så fuld nede ved purnpen, at ingen kunde komme til.",33
1119,34,"Jeg var jo Stueældste, ellers havde jeg vist også, kommen med.",34
1120,34,"Det er en skitte en vi har fået nu, men er heldigvis ikke i min korporalskab.",35
1121,34,Det er jo nu i førstningen han er så ivrig.,36
1122,34,Alle de andre er nogle helt ordentlige mennesker.,37
1123,34,Og så er de næsten alle ældre folk og gifte.,38
1124,34,Så vi ser dem ikke andet end i tjænesten.,39
1125,34,Dem der bor her på kasernen de går jo og kommanderer med deres korporalskab altid.,40
1126,34,Det er jo om at få den bedste nu til 1. Febr.,41
1127,34,Vores er en forfærdelig tænkende menneske.,42
1128,34,"I skal ikke gå for meget i snapskantinen, så hellere få lidt godt at spise.",43
1129,34,"Og spar på pengene, så I kan få lidt ekstra, tøj, for det er meget værd, især om vinteren, når det er kold er det meget værd at have godt tøj.",44
1130,34,Og sådan er han helt igennem.,45
1131,34,"Nu må I jo ikke tro, at han ikke kan skælde ud.",46
1132,34,I går fik vi udleveret den krigsgrå garnityr.,47
1133,34,"I næste uge kommer der 900 mand fra Kønigsberg, og angriber Fæstningen, og da skal vi jo forsvare.",48
1134,34,"Alt ny Tøj og Støvler blev trukket nå, og så går det løs.",49
1135,34,"Vi skal nemlig altid være på vagt her, fortæller de.",50
1136,34,Vi kommer i en krig med Rusland først til at krydse klingen.,51
1137,34,"Inde midt i Fæstningen er der en bøj Jordvold, og den kan rumme 2100 mand og alt det øvrige uden om bliver omgivet med vand.",52
1138,34,"Men så vidt håber vi da ikke det kommer, i hvert fald ikke i de år jeg er her""",53
1139,34,"Rekrutter siger ellers, at de hellere vilde gå i krig med det samme, end her ligge indespærret.",54
1140,34,Ja nu har jeg ikke meget mere at fortælle fra denne uge.,55
1141,34,Men jeg vilde gerne have om I vilde bestille de bukser til mig i Skærbæk.,56
1142,34,I kan jo få målet oppe hos Skrædderen.,57
1143,34,"Men de må ikke være for snævre, og så lidt længere end dem jeg har fået sidst hjemme.",58
1144,34,"Jeg har nemlig fået helt ny Søndagsbukser udleveret, og så kan jeg tage hjem i dem og så bruge de andre til tjæneste.",59
1145,34,"Hver aften kan jeg nemlig lappe på det gamle kram, og straks om morgenen springer det igen.",60
1146,34,"Og så er der en træk igennem dem, så når det bliver koldt, går man og fryser.",61
1147,34,Men de skal sende dem så snart som muligt.,62
1148,34,"Nej du tør ikke sende mig knepkager, de går nemlig helt i Stykker før de kommer herop.",63
1149,34,Og en pakke kan jeg bruge sidst i ugen.,64
1150,34,"I kan jo sende en pølse og et stykke ost, og sådan lidt.",65
1151,34,Og engang når du får tid.,66
1152,34,"Mor, vil du så ikke strikke mig et par tykke fingerhandsker, vi må bruge dem fra 1. Dec",67
1153,34,Så er der nok ikke mere denne gang.,68
1154,34,Ja jeg får jo endda noget herop; men jeg synes dog det hjemmefra er det bedste.,69
1155,34,Og nu til slut en Hilsen til Jer alle.,70
1156,34,fra Peter.,71
1157,35,Kære Forældre.,0
1158,35,Hjærtelig til lykke på din Fødselsdag.,1
1159,35,Og jeg kan jo ikke komme; men jeg ser og tænker mig hjemme hos jer.,2
1160,35,"I kan jo sætte lidt til side, til jeg kommer, fra Tirsdag af er der jo kun 12 dage, hvis alting går som jeg ønsker.",3
1161,35,"Vi har fået en mængde Sne i nat, og det sner endnu kraftig.",4
1162,35,"Men er ellers slet ikke kold, det er et rigtig som vi kalder dansk Julevejr.",5
1163,35,"Jeg vilde have været lidt ud i byen i dag, men vejret er ikke til at gå ud i, så har man så meget at gøre ren på bagefter.",6
1164,35,"Vi har haft nogle små ture i denne uge, som har været helt morsomme.",7
1165,35,"Nu har vi en på Fars fødselsdag, vi ved ikke hvor den går hen; ja det er andet end at være til fødselsdag og få.",8
1166,35,Udfyldt Ribben med Svesker,9
1167,35,"Men kanske en Mellemmad med Pølse smager lige så godt, når vi kommer hjem.",10
1168,35,"I gaar var Obersten for at se sine ny kadetter, han udtalte, at der var vist mange, der ikke kunde forstå, hvorfor vi netop her i Løtzen blev samlet fra alle Landets kanter.",11
1169,35,"Grunden var netop, at vi lå på Forpost mod Rusland, og den skulde være stærk, og dertil skulde nu stærke karle til.",12
1170,35,"Vi kunde have gode dage her, hvis vi vilde føre os godt; men selvfølgelig vilde han også se, at vi kunde Svede.",13
1171,35,Så spurgte han nogle ud; men mig gik han dog forbi.,14
1172,35,"Vi har fået en ny mand i vor Korporal skab, og han har aldrig været uden for Hjemmets grænse, han har det ikke godt, ingen ting kan han, og saa har han Længsel.",15
1173,35,"En har vi som har drukket sig fuld den første gang han var ude, han har lavet noget Radov, han får nu ingen Orlov og skal have 3 dage arrest.",16
1174,35,"Nu til slut vil jeg gærne bede om at sende mig 25 mark, helst i en pengebrev eller Indskrivebrev.",17
1175,35,"Så har jeg sådan, at jeg med lethed kan komme hjem.",18
1176,35,"I får ikke mere, da Poulsen lige er kommen et par minutter.",19
1177,35,"Ja I kender ikke hans Forældre, han er Smed og er en hel god menneske.",20
1178,35,Nu med Hilsen og et dansk Hurra fra os to her i det fjærne østen.,21
1179,35,Eders Peter.,22
1180,35,Af Strømper vil jeg nok have 4 par mere med 2 par tykke.,23
1181,36,Kære alle derhjemme!,0
1182,36,Her sender jeg eder et dårligt billede af mig og mit korporalskab.,1
1183,36,"I eftermiddag har vi fri, da vi skal jo på marsch i morgen tidlig.",2
1184,36,"Min Urlovspas har jeg fået, og vi rejser her fra Søndag morgen og er vel hjemme Mandag kl. 4 4.",3
1185,36,Med Hilsen eders Peter,4
1186,37,Ja du må hellere få lidt mere da jeg har helt god tid nu.,0
1187,37,"De blev ved i går aftes helt til kl. l½, så blev der dog ro, jeg sov nu helt godt; men det er dog alligevel bedre når der er ro.",1
1188,37,Nu i morgen sidder de og hænger ad med hovedet.,2
1189,37,"Nej man skulde da tro at folk kunde blive klogere, men det skal de jo selv forstå.",3
1190,37,Vi sov helt til kl. 7 så vi fik helt godt udsovet.,4
1191,37,"Nu i eftermiddag skal vi 4 danskere samles inde i byen og have os lidt godt at spise, og holde en rigtig dansk Nytårsdag.",5
1192,37,Og det er så afslutningen af Julen.,6
1193,37,Her har vi jo ingen Julebesøg.,7
1194,37,"Her op ad fulgtes vi jo med Søren Tønder, og vi drillede ham med Bodil.",8
1195,37,"Om der er noget, ved jeg ikke; men han vil i hver fald gærne høre om hende, flere gange førte: han det selv i tale.",9
1196,37,"Vi kunde ikke få ud af ham, om han havde været der i Julen, Nu ikke mere, nu et godt Nytår lille Trine.",10
1197,37,Med Hilsen fra din Peter.,11
1198,38,Kære Forældre.,0
1199,38,"Ja nu er vi igen kommet godt til Løtzen,og er igang igen, det var ikke så slemt som jeg havde tænkt.",1
1200,38,Som jeg skrev kunde jeg og Jørn fra Lautrup snart have fået en slem Eventyr.,2
1201,38,"Vi steg om et sted her opad en time før vi var her, og fik lov at køre i II kl. Men det var for godt, vi var jo trætte af Rejsen og faldt i Søvn, kørte forbi Løtzen 4 mil.",3
1202,38,"Jeg blev vågen og vi kravlede ud ved første Station, hvor vi måtte vente til morgen kl. 3 ½, vi havde ikke mere glæde end til os selv.",4
1203,38,"Jeg kom til bage og skulde gennem vagten, og meldte hvorledes det var gået alt til.",5
1204,38,"Gik hjem, og da jeg der kom, kom de andre lige op.",6
1205,38,Jeg gik straks hen til Feldveblen og meldte hvad der var passeret.,7
1206,38,"Nå ja sagde han, jeg gør ikke noget ud deraf, du er jo ellers fornuftig, så det kan jo nok passere.",8
1207,38,Og glad var jeg.,9
1208,38,"Men ingen søvn havde vi nu fået i to nætter, og så straks i de gamle klude og Tornister på og afsted.",10
1209,38,"Så tænkte vi dog, nå i eftermiddag har vi vist fri.",11
1210,38,Men nej.,12
1211,38,"Kl. 3 kom Feldveblen og sagde jeg skulde straks komme op på Skriverstuen, jeg tænkte nu har han ligegodt meldt det.",13
1212,38,"Jeg komn derop, så sagde han ja jeg har ingen Gefreider, og der skal en mand til ""Juca"" en grænseby ved grænsen, til Regimentstaben med nogle papirer, og der tager du hen.",14
1213,38,Toget går kl. 6 og her er udlov til kl. 12 1/4,15
1214,38,"Jeg gik op og gjorde mit tøj i orden, jeg vilde dog ikke gøre mere tjæneste.",16
1215,38,"Kl. 5 ligesom I vel var ved Stegen, gik jeg af til Stationen.",17
1216,38,"Da kan jeg nok sige, da var det lidt udbehagelig, at tænke sig Nytårsaften, og her kørte man helt inde ved den russiske grænse.",18
1217,38,Jeg var ganske alene i toget.,19
1218,38,"Da jeg kom tilbage, var de alle i gang med Øllet, de havde nemlig købt en anker øl, og flere af dem var allerede helt lystige.",20
1219,38,Jeg måtte jo også af med 30 P.,21
1220,38,"Så tog jeg mig et stykke brød og et stykke Harekød, og så gik jeg i seng og sov helt godt.",22
1221,38,Jeg kom til at tænke på at sådan som de fejrede aftenen skulde være en tak for det år; men de tænker jo ikke så vidt.,23
1222,38,"Næste dag havde vi fri, og Poulsen og Jørn og mig vi havde sat hinanden stævne inde i byen.",24
1223,38,"Men vi kunde ikke finde Jørgen, de har jo nu ikke så let ved at komme ud som os.",25
1224,38,Så gik vi ind i byen og fik os en god Karbonade til 80 P. og sad og holdt snak en par timer.,26
1225,38,Kl. 6 gik vi hjem og kl. 7½ gik jeg i seng.,27
1226,38,Sådan gik de sidste dage af Julen for sig her i Løtzen.,28
1227,38,"Men det værste var dog Nytårsaften, en sådan ønsker jeg ikke mange af, men kanske bliver det også den sidste på den vis.",29
1228,38,"Vi har hård vinter heroppe og en hel del sne, så det er helt udhyggelig der og ligge og krable omkring.",30
1229,38,"Jeg har dog forglemt at fortælle, hvoraf det kommer jeg skriver i dag, Fredag.",31
1230,38,Jeg har ingen Tjæneste haft i dag.,32
1231,38,Jeg blev afkommanderet i morgen på kammer for at sanse Tøj.,33
1232,38,Så blev jeg færdig kl. 1 og så skulde jeg gøre hans Stue i orden.,34
1233,38,"Du kan jo lukke døren i lås, og så holde det godt varmt.",35
1234,38,"Du tør ikke gøre Tjæneste med i eftermiddag, så du har tid nok.",36
1235,38,"Og der sidder jeg ved hans Skrivebord og skriver, og de andre er ude, så det er hel godt.",37
1236,38,"Ja nu har jeg ikke meget mere at fortælle, da der jo ikke er passeret meget i de to dage.",38
1237,38,Men så snell som i de sidste dage før Jul er det ikke.,39
1238,38,"Der er mange som hænger med Hovedet; men det hjælper jo ikke, vi skal jo dog igennem.",40
1239,38,Ja en par har endda grædt over det.,41
1240,38,Nu får I ikke mere denne gang.,42
1241,38,Med Hilsen fra Peter.,43
1242,38,"NB Morgen nat skal vi på en march på en tre timer, det vil blive kold.",44
1243,38,Fra 11 til 2 nat.,45
1244,38,Hils dem alle derhjemme.,46
1245,39,Kære Forældre!,0
1246,39,"Tak for brevet, og for pakken som jeg fik i middag.",1
1247,39,"Ja, nu må I heller ikke tro at vi er så kede af det her oppe, det kan jo sagtens nytte.",2
1248,39,Vi har en streng vinter her oppe og nogle hårde ture.,3
